cc_name,uc_campus,year,share_gender_female,share_gender_male,share_gender_other,share_gender_unknown
AMERICAN RIVER,Davis,2018,0.49696969696969695,0.46060606060606063,0.01818181818181818,0.024242424242424242
AMERICAN RIVER,Davis,2019,0.5583333333333333,0.375,0.03333333333333333,0.03333333333333333
AMERICAN RIVER,Davis,2020,0.52,0.448,0.0,0.032
AMERICAN RIVER,Davis,2021,0.5,0.4726027397260274,0.0,0.0273972602739726
AMERICAN RIVER,Davis,2022,0.6435643564356436,0.3564356435643564,0.0,0.0
AMERICAN RIVER,Davis,2023,0.5196078431372549,0.45098039215686275,0.029411764705882353,0.0
AMERICAN RIVER,Davis,2024,0.5619834710743802,0.4380165289256198,0.0,0.0
AMERICAN RIVER,Irvine,2006,0.0,0.0,0.0,0.0
AMERICAN RIVER,Irvine,2007,0.0,0.0,0.0,0.0
AMERICAN RIVER,Irvine,2008,0.0,0.0,0.0,0.0
AMERICAN RIVER,Irvine,2009,0.0,1.0,0.0,0.0
AMERICAN RIVER,Irvine,2010,0.0,0.0,0.0,0.0
AMERICAN RIVER,Irvine,2011,1.0,0.0,0.0,0.0
AMERICAN RIVER,Irvine,2012,0.625,0.375,0.0,0.0
AMERICAN RIVER,Irvine,2013,0.5,0.5,0.0,0.0
AMERICAN RIVER,Irvine,2014,0.0,0.0,0.0,0.0
AMERICAN RIVER,Irvine,2015,0.0,1.0,0.0,0.0
AMERICAN RIVER,Irvine,2016,0.0,1.0,0.0,0.0
AMERICAN RIVER,Irvine,2017,0.42857142857142855,0.5714285714285714,0.0,0.0
AMERICAN RIVER,Irvine,2018,0.6363636363636364,0.36363636363636365,0.0,0.0
AMERICAN RIVER,Irvine,2019,0.0,1.0,0.0,0.0
AMERICAN RIVER,Irvine,2020,1.0,0.0,0.0,0.0
AMERICAN RIVER,Irvine,2021,0.4666666666666667,0.5333333333333333,0.0,0.0
AMERICAN RIVER,Irvine,2022,0.0,0.0,0.0,0.0
AMERICAN RIVER,Irvine,2023,0.42857142857142855,0.5714285714285714,0.0,0.0
AMERICAN RIVER,Irvine,2024,0.0,0.0,0.0,0.0
AMERICAN RIVER,Los Angeles,2006,0.0,1.0,0.0,0.0
AMERICAN RIVER,Los Angeles,2007,0.5,0.5,0.0,0.0
AMERICAN RIVER,Los Angeles,2008,0.5,0.5,0.0,0.0
AMERICAN RIVER,Los Angeles,2009,0.42857142857142855,0.5714285714285714,0.0,0.0
AMERICAN RIVER,Los Angeles,2010,0.42857142857142855,0.5714285714285714,0.0,0.0
AMERICAN RIVER,Los Angeles,2011,0.35714285714285715,0.6428571428571429,0.0,0.0
AMERICAN RIVER,Los Angeles,2012,0.5333333333333333,0.4666666666666667,0.0,0.0
AMERICAN RIVER,Los Angeles,2013,0.4,0.6,0.0,0.0
AMERICAN RIVER,Los Angeles,2014,0.0,1.0,0.0,0.0
AMERICAN RIVER,Los Angeles,2015,0.42105263157894735,0.5789473684210527,0.0,0.0
AMERICAN RIVER,Los Angeles,2016,0.5263157894736842,0.47368421052631576,0.0,0.0
AMERICAN RIVER,Los Angeles,2017,0.35294117647058826,0.6470588235294118,0.0,0.0
AMERICAN RIVER,Los Angeles,2018,0.4,0.6,0.0,0.0
AMERICAN RIVER,Los Angeles,2019,0.6,0.4,0.0,0.0
AMERICAN RIVER,Los Angeles,2020,0.6,0.4,0.0,0.0
AMERICAN RIVER,Los Angeles,2021,0.3333333333333333,0.6666666666666666,0.0,0.0
AMERICAN RIVER,Los Angeles,2022,1.0,0.0,0.0,0.0
AMERICAN RIVER,Los Angeles,2023,0.4117647058823529,0.5882352941176471,0.0,0.0
AMERICAN RIVER,Los Angeles,2024,0.5294117647058824,0.47058823529411764,0.0,0.0
AMERICAN RIVER,Merced,2006,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2007,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2008,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2009,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2010,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2011,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2012,1.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2013,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2014,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2015,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2016,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2017,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2018,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2019,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2020,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2021,1.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2022,1.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2023,0.0,0.0,0.0,0.0
AMERICAN RIVER,Merced,2024,1.0,0.0,0.0,0.0
AMERICAN RIVER,Riverside,2006,0.0,0.0,0.0,0.0
AMERICAN RIVER,Riverside,2007,0.0,0.0,0.0,0.0
AMERICAN RIVER,Riverside,2008,0.0,0.0,0.0,0.0
AMERICAN RIVER,Riverside,2009,0.0,0.0,0.0,0.0
AMERICAN RIVER,Riverside,2010,0.0,0.0,0.0,0.0
AMERICAN RIVER,Riverside,2011,0.0,1.0,0.0,0.0
AMERICAN RIVER,Riverside,2012,0.0,1.0,0.0,0.0
AMERICAN RIVER,Riverside,2013,0.0,1.0,0.0,0.0
AMERICAN RIVER,Riverside,2014,0.7,0.3,0.0,0.0
AMERICAN RIVER,Riverside,2015,0.0,1.0,0.0,0.0
AMERICAN RIVER,Riverside,2016,0.0,0.0,0.0,0.0
AMERICAN RIVER,Riverside,2017,0.0,0.0,0.0,0.0
AMERICAN RIVER,Riverside,2018,0.0,0.0,0.0,0.0
AMERICAN RIVER,Riverside,2019,0.0,0.0,0.0,0.0
AMERICAN RIVER,Riverside,2020,0.0,1.0,0.0,0.0
AMERICAN RIVER,Riverside,2021,0.5555555555555556,0.4444444444444444,0.0,0.0
AMERICAN RIVER,Riverside,2022,0.6666666666666666,0.3333333333333333,0.0,0.0
AMERICAN RIVER,Riverside,2023,0.0,1.0,0.0,0.0
AMERICAN RIVER,Riverside,2024,0.0,1.0,0.0,0.0
AMERICAN RIVER,San Diego,2006,0.6666666666666666,0.3333333333333333,0.0,0.0
AMERICAN RIVER,San Diego,2007,0.3333333333333333,0.6666666666666666,0.0,0.0
AMERICAN RIVER,San Diego,2008,0.0,1.0,0.0,0.0
AMERICAN RIVER,San Diego,2009,0.6363636363636364,0.36363636363636365,0.0,0.0
AMERICAN RIVER,San Diego,2010,0.5,0.5,0.0,0.0
AMERICAN RIVER,San Diego,2011,0.3333333333333333,0.6666666666666666,0.0,0.0
AMERICAN RIVER,San Diego,2012,0.375,0.625,0.0,0.0
AMERICAN RIVER,San Diego,2013,0.35714285714285715,0.6428571428571429,0.0,0.0
AMERICAN RIVER,San Diego,2014,0.5714285714285714,0.42857142857142855,0.0,0.0
AMERICAN RIVER,San Diego,2015,0.25,0.75,0.0,0.0
AMERICAN RIVER,San Diego,2016,0.4444444444444444,0.5555555555555556,0.0,0.0
AMERICAN RIVER,San Diego,2017,0.4117647058823529,0.5882352941176471,0.0,0.0
AMERICAN RIVER,San Diego,2018,1.0,0.0,0.0,0.0
AMERICAN RIVER,San Diego,2019,0.5714285714285714,0.42857142857142855,0.0,0.0
AMERICAN RIVER,San Diego,2020,0.5714285714285714,0.42857142857142855,0.0,0.0
AMERICAN RIVER,San Diego,2021,0.47058823529411764,0.5294117647058824,0.0,0.0
AMERICAN RIVER,San Diego,2022,0.5,0.5,0.0,0.0
AMERICAN RIVER,San Diego,2023,0.5625,0.4375,0.0,0.0
AMERICAN RIVER,San Diego,2024,0.5833333333333334,0.4166666666666667,0.0,0.0
AMERICAN RIVER,Santa Barbara,2006,0.6666666666666666,0.3333333333333333,0.0,0.0
AMERICAN RIVER,Santa Barbara,2007,0.4166666666666667,0.5833333333333334,0.0,0.0
AMERICAN RIVER,Santa Barbara,2008,1.0,0.0,0.0,0.0
AMERICAN RIVER,Santa Barbara,2009,0.0,1.0,0.0,0.0
AMERICAN RIVER,Santa Barbara,2010,0.0,1.0,0.0,0.0
AMERICAN RIVER,Santa Barbara,2011,0.0,1.0,0.0,0.0
AMERICAN RIVER,Santa Barbara,2012,1.0,0.0,0.0,0.0
AMERICAN RIVER,Santa Barbara,2013,1.0,0.0,0.0,0.0
AMERICAN RIVER,Santa Barbara,2014,0.42857142857142855,0.5714285714285714,0.0,0.0
AMERICAN RIVER,Santa Barbara,2015,0.0,1.0,0.0,0.0
AMERICAN RIVER,Santa Barbara,2016,0.0,1.0,0.0,0.0
AMERICAN RIVER,Santa Barbara,2017,0.0,1.0,0.0,0.0
AMERICAN RIVER,Santa Barbara,2018,0.5555555555555556,0.4444444444444444,0.0,0.0
AMERICAN RIVER,Santa Barbara,2019,0.5714285714285714,0.42857142857142855,0.0,0.0
AMERICAN RIVER,Santa Barbara,2020,0.4166666666666667,0.5833333333333334,0.0,0.0
AMERICAN RIVER,Santa Barbara,2021,0.42857142857142855,0.5714285714285714,0.0,0.0
AMERICAN RIVER,Santa Barbara,2022,0.6666666666666666,0.3333333333333333,0.0,0.0
AMERICAN RIVER,Santa Barbara,2023,0.5454545454545454,0.45454545454545453,0.0,0.0
AMERICAN RIVER,Santa Barbara,2024,0.6,0.4,0.0,0.0
AMERICAN RIVER,Santa Cruz,2006,0.5,0.5,0.0,0.0
AMERICAN RIVER,Santa Cruz,2007,0.6363636363636364,0.36363636363636365,0.0,0.0
AMERICAN RIVER,Santa Cruz,2008,0.42857142857142855,0.5714285714285714,0.0,0.0
AMERICAN RIVER,Santa Cruz,2009,0.5,0.5,0.0,0.0
AMERICAN RIVER,Santa Cruz,2010,0.391304347826087,0.6086956521739131,0.0,0.0
AMERICAN RIVER,Santa Cruz,2011,0.25,0.75,0.0,0.0
AMERICAN RIVER,Santa Cruz,2012,0.4117647058823529,0.5882352941176471,0.0,0.0
AMERICAN RIVER,Santa Cruz,2013,0.5,0.5,0.0,0.0
AMERICAN RIVER,Santa Cruz,2014,0.5,0.5,0.0,0.0
AMERICAN RIVER,Santa Cruz,2015,0.45454545454545453,0.5454545454545454,0.0,0.0
AMERICAN RIVER,Santa Cruz,2016,0.3,0.7,0.0,0.0
AMERICAN RIVER,Santa Cruz,2017,0.47058823529411764,0.5294117647058824,0.0,0.0
AMERICAN RIVER,Santa Cruz,2018,0.46153846153846156,0.5384615384615384,0.0,0.0
AMERICAN RIVER,Santa Cruz,2019,0.3157894736842105,0.6842105263157895,0.0,0.0
AMERICAN RIVER,Santa Cruz,2020,0.36363636363636365,0.6363636363636364,0.0,0.0
AMERICAN RIVER,Santa Cruz,2021,0.42857142857142855,0.5714285714285714,0.0,0.0
AMERICAN RIVER,Santa Cruz,2022,0.3333333333333333,0.6666666666666666,0.0,0.0
AMERICAN RIVER,Santa Cruz,2023,0.6666666666666666,0.3333333333333333,0.0,0.0
AMERICAN RIVER,Santa Cruz,2024,0.46153846153846156,0.5384615384615384,0.0,0.0
AMERICAN RIVER(PLACERVILLE),Davis,2017,0.0,0.0,0.0,0.0
AMERICAN RIVER(PLACERVILLE),Irvine,2017,0.0,0.0,0.0,0.0
AMERICAN RIVER(PLACERVILLE),Merced,2017,0.0,0.0,0.0,0.0
AMERICAN RIVER(PLACERVILLE),Santa Cruz,2017,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2006,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2007,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2008,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Berkeley,2009,0.5714285714285714,0.42857142857142855,0.0,0.0
ANTELOPE VALLEY,Berkeley,2010,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2011,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2012,0.42857142857142855,0.5714285714285714,0.0,0.0
ANTELOPE VALLEY,Berkeley,2013,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2014,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2015,0.3,0.7,0.0,0.0
ANTELOPE VALLEY,Berkeley,2016,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2017,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2018,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2019,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2020,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2021,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Berkeley,2022,0.42857142857142855,0.5714285714285714,0.0,0.0
ANTELOPE VALLEY,Berkeley,2023,0.45454545454545453,0.5454545454545454,0.0,0.0
ANTELOPE VALLEY,Berkeley,2024,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Davis,2006,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2007,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Davis,2008,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2009,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2010,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2011,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Davis,2012,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2013,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2014,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2015,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Davis,2016,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Davis,2017,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2018,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2019,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2020,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Davis,2021,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Davis,2022,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2023,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Davis,2024,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Irvine,2006,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Irvine,2007,0.46153846153846156,0.5384615384615384,0.0,0.0
ANTELOPE VALLEY,Irvine,2008,0.3333333333333333,0.6666666666666666,0.0,0.0
ANTELOPE VALLEY,Irvine,2009,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Irvine,2010,0.375,0.625,0.0,0.0
ANTELOPE VALLEY,Irvine,2011,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Irvine,2012,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Irvine,2013,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Irvine,2014,0.42857142857142855,0.5714285714285714,0.0,0.0
ANTELOPE VALLEY,Irvine,2015,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Irvine,2016,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Irvine,2017,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Irvine,2018,0.6470588235294118,0.35294117647058826,0.0,0.0
ANTELOPE VALLEY,Irvine,2019,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Irvine,2020,0.46153846153846156,0.5384615384615384,0.0,0.0
ANTELOPE VALLEY,Irvine,2021,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Irvine,2022,0.46153846153846156,0.5384615384615384,0.0,0.0
ANTELOPE VALLEY,Irvine,2023,0.45454545454545453,0.5454545454545454,0.0,0.0
ANTELOPE VALLEY,Irvine,2024,0.4,0.6,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2006,0.4444444444444444,0.5555555555555556,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2007,0.75,0.25,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2008,0.5769230769230769,0.4230769230769231,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2009,0.5384615384615384,0.46153846153846156,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2010,0.6071428571428571,0.39285714285714285,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2011,0.5517241379310345,0.4482758620689655,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2012,0.5555555555555556,0.4444444444444444,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2013,0.5294117647058824,0.47058823529411764,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2014,0.7142857142857143,0.2857142857142857,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2015,0.4857142857142857,0.5142857142857142,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2016,0.47368421052631576,0.5263157894736842,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2017,0.5185185185185185,0.48148148148148145,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2018,0.5833333333333334,0.4166666666666667,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2019,0.5357142857142857,0.4642857142857143,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2020,0.6538461538461539,0.34615384615384615,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2021,0.6666666666666666,0.3333333333333333,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2022,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2023,0.782608695652174,0.21739130434782608,0.0,0.0
ANTELOPE VALLEY,Los Angeles,2024,0.65,0.35,0.0,0.0
ANTELOPE VALLEY,Merced,2006,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2007,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2008,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2009,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2010,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2011,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2012,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2013,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2014,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2015,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2016,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2017,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2018,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2019,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2020,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2021,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2022,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2023,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Merced,2024,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Riverside,2006,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Riverside,2007,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Riverside,2008,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Riverside,2009,0.625,0.375,0.0,0.0
ANTELOPE VALLEY,Riverside,2010,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Riverside,2011,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Riverside,2012,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Riverside,2013,0.5555555555555556,0.4444444444444444,0.0,0.0
ANTELOPE VALLEY,Riverside,2014,0.375,0.625,0.0,0.0
ANTELOPE VALLEY,Riverside,2015,0.45454545454545453,0.5454545454545454,0.0,0.0
ANTELOPE VALLEY,Riverside,2016,0.6363636363636364,0.36363636363636365,0.0,0.0
ANTELOPE VALLEY,Riverside,2017,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Riverside,2018,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Riverside,2019,0.6,0.4,0.0,0.0
ANTELOPE VALLEY,Riverside,2020,0.7857142857142857,0.21428571428571427,0.0,0.0
ANTELOPE VALLEY,Riverside,2021,0.5714285714285714,0.42857142857142855,0.0,0.0
ANTELOPE VALLEY,Riverside,2022,0.625,0.375,0.0,0.0
ANTELOPE VALLEY,Riverside,2023,0.26666666666666666,0.7333333333333333,0.0,0.0
ANTELOPE VALLEY,Riverside,2024,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,San Diego,2006,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,San Diego,2007,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,San Diego,2008,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,San Diego,2009,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,San Diego,2010,0.6,0.4,0.0,0.0
ANTELOPE VALLEY,San Diego,2011,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,San Diego,2012,0.5555555555555556,0.4444444444444444,0.0,0.0
ANTELOPE VALLEY,San Diego,2013,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,San Diego,2014,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,San Diego,2015,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,San Diego,2016,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,San Diego,2017,0.6666666666666666,0.3333333333333333,0.0,0.0
ANTELOPE VALLEY,San Diego,2018,0.4444444444444444,0.5555555555555556,0.0,0.0
ANTELOPE VALLEY,San Diego,2019,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,San Diego,2020,0.6923076923076923,0.3076923076923077,0.0,0.0
ANTELOPE VALLEY,San Diego,2021,0.42857142857142855,0.5714285714285714,0.0,0.0
ANTELOPE VALLEY,San Diego,2022,0.625,0.375,0.0,0.0
ANTELOPE VALLEY,San Diego,2023,0.5714285714285714,0.42857142857142855,0.0,0.0
ANTELOPE VALLEY,San Diego,2024,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2006,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2007,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2008,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2009,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2010,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2011,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2012,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2013,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2014,0.5833333333333334,0.4166666666666667,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2015,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2016,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2017,0.5625,0.4375,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2018,0.6363636363636364,0.36363636363636365,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2019,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2020,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2021,0.4444444444444444,0.5555555555555556,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2022,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2023,0.6,0.4,0.0,0.0
ANTELOPE VALLEY,Santa Barbara,2024,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2006,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2007,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2008,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2009,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2010,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2011,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2012,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2013,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2014,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2015,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2016,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2017,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2018,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2019,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2020,1.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2021,0.0,1.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2022,0.5,0.5,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2023,0.0,0.0,0.0,0.0
ANTELOPE VALLEY,Santa Cruz,2024,0.0,0.0,0.0,0.0
BAKERSFIELD,Berkeley,2006,0.0,1.0,0.0,0.0
BAKERSFIELD,Berkeley,2007,0.0,1.0,0.0,0.0
BAKERSFIELD,Berkeley,2008,0.5454545454545454,0.45454545454545453,0.0,0.0
BAKERSFIELD,Berkeley,2009,1.0,0.0,0.0,0.0
BAKERSFIELD,Berkeley,2010,1.0,0.0,0.0,0.0
BAKERSFIELD,Berkeley,2011,0.375,0.625,0.0,0.0
BAKERSFIELD,Berkeley,2012,0.5714285714285714,0.42857142857142855,0.0,0.0
BAKERSFIELD,Berkeley,2013,0.0,0.0,0.0,0.0
BAKERSFIELD,Berkeley,2014,0.4,0.6,0.0,0.0
BAKERSFIELD,Berkeley,2015,0.5,0.5,0.0,0.0
BAKERSFIELD,Berkeley,2016,0.0,1.0,0.0,0.0
BAKERSFIELD,Berkeley,2017,0.0,0.0,0.0,0.0
BAKERSFIELD,Berkeley,2018,1.0,0.0,0.0,0.0
BAKERSFIELD,Berkeley,2019,0.0,1.0,0.0,0.0
BAKERSFIELD,Berkeley,2020,0.4444444444444444,0.5555555555555556,0.0,0.0
BAKERSFIELD,Berkeley,2021,0.625,0.375,0.0,0.0
BAKERSFIELD,Berkeley,2022,0.0,1.0,0.0,0.0
BAKERSFIELD,Berkeley,2023,1.0,0.0,0.0,0.0
BAKERSFIELD,Berkeley,2024,0.0,0.0,0.0,0.0
BAKERSFIELD,Davis,2006,0.5454545454545454,0.45454545454545453,0.0,0.0
BAKERSFIELD,Davis,2007,0.375,0.625,0.0,0.0
BAKERSFIELD,Davis,2008,0.6666666666666666,0.3333333333333333,0.0,0.0
BAKERSFIELD,Davis,2009,0.42857142857142855,0.5714285714285714,0.0,0.0
BAKERSFIELD,Davis,2010,0.5714285714285714,0.42857142857142855,0.0,0.0
BAKERSFIELD,Davis,2011,0.5714285714285714,0.42857142857142855,0.0,0.0
BAKERSFIELD,Davis,2012,0.3333333333333333,0.6666666666666666,0.0,0.0
BAKERSFIELD,Davis,2013,0.25,0.75,0.0,0.0
BAKERSFIELD,Davis,2014,0.4444444444444444,0.5555555555555556,0.0,0.0
BAKERSFIELD,Davis,2015,0.0,1.0,0.0,0.0
BAKERSFIELD,Davis,2016,0.35294117647058826,0.6470588235294118,0.0,0.0
BAKERSFIELD,Davis,2017,0.6470588235294118,0.35294117647058826,0.0,0.0
BAKERSFIELD,Davis,2018,0.6,0.4,0.0,0.0
BAKERSFIELD,Davis,2019,0.5,0.5,0.0,0.0
BAKERSFIELD,Davis,2020,0.42857142857142855,0.5714285714285714,0.0,0.0
